Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar
3059	1	-14293.4	-14303.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.095972	0.354088	0.0640809	0.0173119	0.431791	0.0367561	0.308402	0.336812	0.0904878	0.264298	0.4698301
3060	0	-14429.6	-14430.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.102868	0.319818	0.0623137	0.0262805	0.454808	0.0339116	0.316627	0.33687	0.0959313	0.250572	0.4401943
3061	1	-14293.6	-14303.6	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0964884	0.319269	0.0659446	0.0188162	0.470459	0.0290228	0.306705	0.331128	0.112357	0.24981	0.4730009
3062	0	-14426.7	-14427.4	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0968354	0.325758	0.0665392	0.0210407	0.451758	0.0380686	0.317955	0.328331	0.0943505	0.259363	0.4022705
3063	1	-14293.7	-14303.7	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.091246	0.338567	0.0702451	0.020133	0.45488	0.0249294	0.32255	0.328757	0.0998587	0.248835	0.4891849
3064	0	-14427.9	-14428.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0935169	0.349204	0.0649704	0.0287301	0.437862	0.0257163	0.322708	0.33289	0.0959752	0.248427	0.4137132
3065	1	-14296.8	-14306.8	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0949024	0.316592	0.0746554	0.0216028	0.466698	0.0255486	0.29674	0.343944	0.0961709	0.263145	0.481665
3066	0	-14428.8	-14429.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0847026	0.355913	0.0586647	0.032528	0.432863	0.0353285	0.312332	0.34446	0.0894164	0.253792	0.4145439
3067	1	-14293.7	-14303.7	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0968241	0.320526	0.0626241	0.0208593	0.473763	0.0254028	0.313354	0.333226	0.106039	0.24738	0.500375
3068	0	-14427.2	-14428	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.10072	0.326503	0.057961	0.0320872	0.456949	0.0257789	0.30847	0.334399	0.0959597	0.261171	0.400467
3069	1	-14296.7	-14306.7	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.10285	0.336993	0.0685166	0.030608	0.442542	0.0184895	0.28394	0.351315	0.0976703	0.267074	0.4793708
3070	0	-14425.2	-14426	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0950654	0.331023	0.0557558	0.0182255	0.46671	0.0332201	0.317647	0.335238	0.0958493	0.251265	0.4126443
3071	1	-14293.6	-14303.6	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0988274	0.344304	0.0690751	0.027252	0.4362	0.0243412	0.299284	0.342864	0.0990019	0.25885	0.4691427
3072	0	-14427	-14427.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0963932	0.348088	0.0649248	0.0116765	0.448409	0.0305081	0.318723	0.326018	0.0982263	0.257033	0.4168306
3073	1	-14293.4	-14303.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0960198	0.32602	0.0597497	0.0272327	0.469186	0.0217919	0.308609	0.33636	0.0993692	0.255662	0.4913925
3074	0	-14425.2	-14426	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.096442	0.321676	0.0679114	0.0193989	0.465866	0.0287057	0.308722	0.339269	0.0967387	0.255271	0.4116734
3075	1	-14296.7	-14306.7	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0938701	0.323488	0.0563822	0.035787	0.465542	0.0249303	0.313221	0.332382	0.0981945	0.256202	0.4789856
3076	0	-14424.8	-14425.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0879689	0.348	0.0621328	0.0257312	0.449497	0.0266704	0.309463	0.338942	0.0927588	0.258836	0.4121035
3077	1	-14296	-14306	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0997776	0.31181	0.0652942	0.036261	0.463087	0.0237702	0.303349	0.345055	0.0971782	0.254417	0.4791141
3078	0	-14428.6	-14429.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0937712	0.302119	0.0659842	0.0242059	0.479145	0.0347747	0.32807	0.333122	0.0954919	0.243316	0.4065269
3079	1	-14297.4	-14307.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0988673	0.349778	0.0653661	0.0233118	0.438327	0.0243496	0.304981	0.345386	0.0934269	0.256206	0.4942143
3080	0	-14425.1	-14425.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0886684	0.330455	0.0587762	0.0327063	0.464572	0.0248229	0.323478	0.32797	0.0966628	0.251889	0.4256251
3081	1	-14294.9	-14304.9	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.109905	0.338382	0.0656953	0.0271893	0.43767	0.0211579	0.296317	0.336896	0.0976485	0.269139	0.4841154
3082	0	-14427.5	-14428.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0905388	0.368708	0.0632983	0.0237245	0.439092	0.0146385	0.318944	0.323286	0.0944828	0.263287	0.4244063
3083	1	-14294.1	-14304.1	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.102685	0.355796	0.0635008	0.0241742	0.432515	0.0213283	0.290763	0.340756	0.0969199	0.271561	0.4754045
3084	0	-14429.2	-14429.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0919361	0.340413	0.0676957	0.0322851	0.440125	0.0275455	0.295398	0.355832	0.0957203	0.25305	0.4244063
3085	1	-14292.3	-14302.3	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0953392	0.314942	0.0637528	0.0223459	0.473381	0.0302384	0.310623	0.338405	0.106294	0.244677	0.479415
3086	0	-14425.2	-14425.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.090546	0.356286	0.0659997	0.0248397	0.432547	0.0297823	0.30902	0.333618	0.0979773	0.259384	0.4120944
3087	1	-14292.8	-14302.8	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.102669	0.328931	0.0687934	0.0194393	0.442761	0.0374064	0.293952	0.350225	0.0965161	0.259307	0.4862581
3088	0	-14423.7	-14424.4	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0905273	0.345136	0.0626627	0.0212711	0.453392	0.0270106	0.313646	0.332613	0.0987915	0.25495	0.4105588
3089	1	-14295.1	-14305.1	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0896151	0.34408	0.0691764	0.0148957	0.445718	0.0365153	0.309666	0.348674	0.0965226	0.245137	0.4983263
3090	0	-14424.5	-14425.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0853103	0.341661	0.0634987	0.0213712	0.461357	0.0268022	0.315218	0.335945	0.0951779	0.253659	0.4331541
3091	1	-14296	-14306	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0938921	0.351569	0.0667207	0.0215401	0.438714	0.0275642	0.296946	0.341504	0.0989844	0.262566	0.4863721
3092	0	-14427.6	-14428.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.098365	0.305263	0.0671691	0.0223862	0.480736	0.02608	0.306518	0.34002	0.109714	0.243748	0.424404
3093	1	-14297.4	-14307.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.091871	0.345381	0.0698706	0.0179641	0.429271	0.0456429	0.309814	0.344021	0.100679	0.245486	0.4773821
3094	0	-14424.7	-14425.4	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.101818	0.328269	0.065876	0.0218213	0.456188	0.0260281	0.315594	0.329918	0.104182	0.250306	0.4063827
3095	1	-14303.4	-14313.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0926261	0.33634	0.0642536	0.0176063	0.464004	0.0251695	0.331469	0.327688	0.0926252	0.248218	0.5058525
3096	0	-14427.9	-14428.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.101179	0.326209	0.064396	0.018022	0.453326	0.0368674	0.313439	0.326457	0.101751	0.258354	0.424384
3097	1	-14292.9	-14302.9	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0940214	0.341255	0.0613199	0.0173917	0.446316	0.0396965	0.322072	0.333369	0.0979081	0.246651	0.4800994
3098	0	-14425.8	-14426.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0987601	0.322828	0.0572517	0.0197132	0.473785	0.0276625	0.315405	0.330499	0.0935778	0.260519	0.4293007
3099	1	-14297.4	-14307.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0933129	0.340782	0.0700147	0.0159845	0.441384	0.0385215	0.311553	0.344237	0.102321	0.241889	0.4571487
3100	0	-14428.2	-14428.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.10362	0.328332	0.0621867	0.0179901	0.460608	0.0272637	0.304784	0.328441	0.0973528	0.269422	0.4398513
