Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-25408	-25416	8.01324	26.97101	0.0315698	0.105559	0.116333	0.0738822	0.0630004	0.0601154	0.0735376	0.0791492	0.0527924	0.0116701	0.0171462	0.0300116	0.0833951	0.039165	0.154648	0.105949	0.0434879	0.307433	0.0665709	0.0173302	0.00406249	0.00758659	0.0536506	0.0620077	0.00302627	0.23866	0.0124376	0.0496812	0.0385796	0.0269673	0.305007	0.135132	0.0276703	0.0788156	0.0666867	0.116067	0.00340744	0.0757674	0.00715587	0.103969	0.0195311	0.0999043	0.0184881	0.766958	0.927352	1.05151	1.25418	0.0958458	0.181676	0.623768	0.0987103	0.85377	3.087006
10	-16381.4	-16396.5	15.0129	1.91456	0.0986111	0.122958	0.13085	0.0930406	0.176703	0.157548	0.130193	0.0848117	0.167029	0.0444589	0.0582938	0.0297283	0.0815252	0.0661525	0.0966652	0.132123	0.0872825	0.125228	0.102905	0.058168	0.0110797	0.027024	0.110467	0.0822265	0.00804878	0.0901186	0.0022986	0.0249609	0.00685171	0.0206125	0.129921	0.0464293	0.0112443	0.0334518	0.0458963	0.0228201	0.00333191	0.0757674	0.00835018	0.0241082	0.0516826	0.0395946	0.00905624	0.282858	0.645609	1.0677	2.00384	0.0336583	0.465788	0.219049	0.281505	0.558397	2.929619
20	-14689.1	-14700.4	11.3531	1.946438	0.116973	0.160087	0.104321	0.156934	0.194193	0.124539	0.116833	0.122484	0.0955165	0.174849	0.123113	0.0489292	0.0866315	0.0668416	0.124825	0.17191	0.0918767	0.123142	0.109587	0.0577672	0.0945877	0.0775859	0.206212	0.0794575	0.00995067	0.0768793	0.00715451	0.0461702	0.010184	0.0115634	0.0558716	0.0297282	0.0125021	0.0355269	0.0139945	0.0140121	0.00215985	0.0240438	0.0163519	0.0106424	0.0361123	0.0427723	0.013687	0.286796	0.649194	1.06859	1.99542	0.182496	0.337302	0.151505	0.328697	0.558397	3.298503
30	-14195.9	-14206.7	10.8713	1.909937	0.152406	0.120612	0.0990508	0.0822626	0.153217	0.143752	0.136355	0.0846523	0.0959968	0.168492	0.102495	0.0974131	0.10115	0.0769345	0.139289	0.189576	0.163744	0.123932	0.120867	0.0774505	0.0873845	0.0583674	0.221418	0.0484429	0.0224682	0.0680333	0.0318577	0.0291791	0.0252653	0.0438138	0.0542503	0.0265548	0.0219092	0.0194987	0.0157618	0.00623972	0.0049572	0.0114378	0.0103108	0.0251127	0.0299071	0.0372111	0.0143194	0.282281	0.645082	1.06756	2.00507	0.188431	0.385052	0.0871296	0.339387	0.4598739	3.343348
40	-14024.4	-14031.2	6.84037	1.728424	0.126551	0.133084	0.12595	0.106341	0.132758	0.0892588	0.137962	0.0880294	0.104959	0.1892	0.104939	0.148187	0.136667	0.104936	0.150497	0.158325	0.180711	0.123932	0.111151	0.0544153	0.10416	0.077918	0.241106	0.061009	0.0251415	0.0347615	0.103618	0.00819702	0.0443829	0.156233	0.0671371	0.0130121	0.0343939	0.0186482	0.00576985	0.0199705	0.0237768	0.0213265	0.0357124	0.0338341	0.0349497	0.044334	0.00988786	0.258552	0.622633	1.06143	2.05738	0.220848	0.36659	0.0894477	0.323114	0.3852639	3.727132
50	-13999.1	-14003.4	4.31512	1.660583	0.154207	0.130698	0.11131	0.117775	0.136055	0.0976437	0.148586	0.11175	0.135818	0.252213	0.0869402	0.148187	0.108586	0.117646	0.141182	0.195032	0.171984	0.154324	0.141106	0.0722085	0.096192	0.0909683	0.242825	0.0445719	0.0811439	0.033655	0.0984516	0.00619917	0.0392324	0.0922344	0.0811425	0.0199431	0.0265977	0.0230498	0.00708882	0.0396572	0.0328141	0.0297381	0.0129823	0.0272877	0.0302864	0.0643369	0.0174501	0.249098	0.613272	1.05861	2.07902	0.220848	0.36659	0.0894477	0.323114	0.3852639	3.971101
60	-13987.9	-13991.9	4.04686	1.773055	0.17173	0.140776	0.158749	0.11915	0.126476	0.0924713	0.144142	0.101797	0.108696	0.241805	0.078854	0.103564	0.140019	0.102824	0.143847	0.166004	0.193243	0.178678	0.143671	0.096976	0.0818015	0.0799794	0.227867	0.0245822	0.0646089	0.0203481	0.073904	0.0126142	0.0360416	0.137863	0.0810066	0.0567906	0.0447841	0.0196971	0.0343808	0.0284743	0.0208303	0.0133781	0.041467	0.0683048	0.0390287	0.0459607	0.00450137	0.264593	0.628486	1.06312	2.04381	0.203141	0.374921	0.0914805	0.330457	0.3852639	4.011687
70	-13980.9	-13986	5.17517	1.440126	0.163026	0.155004	0.116216	0.105372	0.135715	0.102454	0.133989	0.0925733	0.130054	0.213142	0.0923118	0.0994597	0.125745	0.0916953	0.148377	0.159399	0.149301	0.147577	0.139241	0.0923713	0.0804828	0.0877105	0.228623	0.0423338	0.0548388	0.0361541	0.0797966	0.0128904	0.0347833	0.0874907	0.0600286	0.0794193	0.0353438	0.0157786	0.0343808	0.0441109	0.0409554	0.0286358	0.0241593	0.0519486	0.037674	0.0549243	0.0054104	0.215923	0.578277	1.0467	2.1591	0.203141	0.374921	0.0914805	0.330457	0.3852639	3.850898
80	-13981.6	-13984.6	2.96301	1.880858	0.174476	0.136864	0.136604	0.110405	0.148313	0.0930727	0.156538	0.105269	0.111846	0.201328	0.0991398	0.105756	0.141333	0.107507	0.139809	0.192388	0.16116	0.150582	0.184169	0.101411	0.106194	0.119607	0.244886	0.0373128	0.0780776	0.0447896	0.0857994	0.0441148	0.0397612	0.121313	0.0770235	0.0602662	0.027863	0.0174028	0.0308319	0.0235167	0.0319663	0.00957545	0.0159366	0.0578907	0.0379431	0.0484433	0.0129151	0.278625	0.641715	1.0667	2.01296	0.206418	0.373379	0.0911043	0.329098	0.3852639	4.1314
90	-13983.9	-13986.9	2.97891	1.796078	0.182514	0.146483	0.113603	0.154511	0.129484	0.108512	0.138286	0.0900437	0.126084	0.221543	0.11621	0.108351	0.135578	0.128152	0.149752	0.14649	0.181348	0.163311	0.147008	0.0865198	0.114888	0.12532	0.217101	0.033766	0.0805423	0.0232191	0.0911826	0.0337818	0.0456157	0.0913081	0.0788554	0.0723295	0.0134116	0.0178233	0.0225978	0.0361878	0.0387832	0.0241991	0.0438223	0.0338384	0.0421288	0.0577767	0.00878266	0.267655	0.631415	1.06394	2.03699	0.216183	0.37132	0.0906018	0.321895	0.3852639	4.121045
