Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	kappa	pi[1]	pi[2]	pi[3]	pi[4]	TL
0	-21526.8	-21530.9	4.0912	0.0518049	0.115697	0.0843069	0.234069	0.0688239	0.129052	0.0341112	0.0750667	0.121014	0.054701	0.292125	0.00114885	0.0461679	0.0476974	0.0211441	0.165561	0.288772	0.0241522	0.00499623	0.249651	0.00406996	0.016722	0.0214791	0.0190107	0.0197498	0.00230697	0.127037	0.235131	0.0886788	0.0437343	0.0846047	0.0311209	0.0887758	0.28798	0.0515652	0.20125	0.0583952	0.227696	0.0573643	0.00918453	0.30329	0.0701707	0.0372067	0.6977149	0.349116	0.38755	0.171879	0.0914546	4.196587
10	-16552.7	-16561.2	8.55752	0.149874	0.100309	0.125463	0.241926	0.100157	0.0913446	0.0907229	0.105362	0.194905	0.159042	0.111643	0.00204279	0.114308	0.113223	0.0628108	0.132982	0.167735	0.0424791	0.0329947	0.121545	0.0309675	0.0833199	0.0392118	0.0368273	0.0145333	0.00802428	0.0306796	0.208401	0.039799	0.0427304	0.0263801	0.0308199	0.0634413	0.0545685	0.0410857	0.0977327	0.0640365	0.0906601	0.053254	0.0289912	0.153425	0.175046	0.0242864	1.214756	0.277253	0.307776	0.0855992	0.329372	3.699091
20	-15165.9	-15173.3	7.35631	0.140658	0.0912857	0.125463	0.231066	0.109866	0.0898285	0.153984	0.08229	0.0914592	0.149335	0.162286	0.00288902	0.102465	0.0885197	0.129096	0.106657	0.137949	0.111606	0.120957	0.0763491	0.0883327	0.0977272	0.194509	0.0448383	0.0179601	0.0209777	0.0283966	0.0292062	0.0324916	0.0823923	0.0424761	0.056027	0.022466	0.0454022	0.0289134	0.0925962	0.0228326	0.0471393	0.0160296	0.0327619	0.117605	0.130831	0.019588	3.839809	0.256998	0.29776	0.0828136	0.362429	3.615508
30	-14844.3	-14854.1	9.76579	0.152227	0.101668	0.0804616	0.0993982	0.109866	0.0820678	0.121183	0.0718667	0.115654	0.241444	0.115257	0.0166777	0.111894	0.117526	0.100178	0.113163	0.137949	0.106523	0.12532	0.0681749	0.072092	0.0919962	0.192914	0.027299	0.0286416	0.0462686	0.0847101	0.0387102	0.0746372	0.0350214	0.0246683	0.0656702	0.0262915	0.0555471	0.0346557	0.0333573	0.0251201	0.0349563	0.0164736	0.0353012	0.0963565	0.0310153	0.014357	3.839809	0.251063	0.290884	0.103992	0.35406	3.37456
40	-14780.9	-14790.4	9.52863	0.157899	0.10834	0.0867303	0.0758921	0.117589	0.0901168	0.122031	0.0994354	0.0916851	0.172914	0.0651272	0.0802499	0.0976657	0.117559	0.12518	0.122173	0.133121	0.105368	0.132067	0.0740002	0.0870496	0.083756	0.178684	0.0301682	0.027355	0.0333624	0.0539984	0.029933	0.0932336	0.0293636	0.0353542	0.0574916	0.038357	0.061542	0.0290549	0.0419697	0.0251868	0.0384799	0.0125341	0.0706387	0.0960504	0.029916	0.0307317	3.987479	0.280007	0.290201	0.103748	0.326044	3.389354
50	-14785.2	-14793.6	8.39589	0.128545	0.102043	0.100683	0.099832	0.12045	0.0873831	0.152078	0.081569	0.0952605	0.175668	0.0831067	0.0934016	0.126306	0.124593	0.0950659	0.115534	0.13508	0.13338	0.120207	0.106134	0.090738	0.0707692	0.216035	0.0305628	0.0430511	0.0305055	0.0483661	0.0234313	0.0952098	0.0197575	0.0224743	0.0539415	0.050447	0.0726538	0.0291505	0.0356336	0.0252816	0.0470563	0.0182494	0.102473	0.0440655	0.0193894	0.0370687	3.987479	0.280007	0.290201	0.103748	0.326044	3.502629
60	-14777.1	-14787.3	10.1166	0.146646	0.117394	0.102672	0.0807177	0.105528	0.0787523	0.104564	0.0791854	0.0917357	0.155093	0.0890062	0.0940247	0.102472	0.0997618	0.143422	0.122546	0.152122	0.117118	0.120207	0.0878593	0.0762684	0.0774422	0.189116	0.0207564	0.0366485	0.025749	0.0649568	0.0164122	0.0906487	0.0243358	0.0247754	0.0489674	0.0243488	0.0678337	0.0261259	0.0463475	0.0425738	0.0504161	0.0177518	0.0658054	0.0425577	0.026184	0.0337099	3.987479	0.27418	0.273957	0.101589	0.350274	3.330558
70	-14773.1	-14783	9.85918	0.148508	0.0879528	0.100786	0.0976297	0.113653	0.0774101	0.139121	0.0866917	0.105188	0.167289	0.0771954	0.0867282	0.0942131	0.124864	0.102916	0.117963	0.145632	0.12018	0.120207	0.0928416	0.0863944	0.0874667	0.20006	0.0292609	0.0311029	0.038806	0.0515986	0.0258442	0.0805642	0.028238	0.0293335	0.0463607	0.0290631	0.0432434	0.0394071	0.0501909	0.0316073	0.0554849	0.00949922	0.0777974	0.053554	0.0225214	0.0186828	3.712854	0.271918	0.279949	0.10075	0.347384	3.373051
80	-14781	-14791.3	10.2965	0.151125	0.0911238	0.102937	0.1033	0.115191	0.088804	0.0925141	0.0921995	0.105188	0.173242	0.0702757	0.0762688	0.119383	0.0914112	0.111283	0.125002	0.133422	0.120863	0.126947	0.0733982	0.10652	0.0604308	0.18432	0.0247642	0.0565519	0.0426442	0.0375639	0.0416069	0.076834	0.0333185	0.0232728	0.0581257	0.0249732	0.0497961	0.027955	0.0390712	0.0390921	0.035268	0.00768134	0.0696598	0.0495251	0.0361268	0.0166126	4.105244	0.271918	0.279949	0.10075	0.347384	3.305593
90	-14782.1	-14792.5	10.345	0.153316	0.124209	0.102937	0.107127	0.119058	0.07006	0.125459	0.0809392	0.0807482	0.172733	0.0820158	0.0802326	0.102245	0.0903636	0.133694	0.107858	0.154656	0.108144	0.110419	0.0834746	0.0788424	0.0905691	0.181286	0.0262891	0.0287684	0.0436905	0.062281	0.0343844	0.105418	0.0218125	0.0169754	0.0483133	0.0258939	0.0474931	0.0485051	0.0431558	0.0359447	0.0544864	0.00801994	0.0423611	0.0395593	0.0468593	0.00729591	3.658073	0.273635	0.278116	0.103139	0.34511	3.327894
